,0
0.1,7955.051
0.2,7580.525
0.3,7114.655
0.4,6647.261
0.5,6225.314
0.6,5848.322
0.7,5433.092
0.8,5124.378
0.9,4821.991
1.0,4586.913
1.1,4318.855
1.2,4079.03
1.3,3879.186
1.4,3696.358
1.5,3534.018
1.6,3378.81
1.7,3232.372
1.8,3102.327
1.9,2974.539
2.0,2862.215
